number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
792,2016-09-17T18:08:20Z,2016-09-24T16:11:35Z,2016-09-24T16:11:35Z,1,7,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
793,2016-09-19T02:30:33Z,2016-09-24T16:10:50Z,2016-09-24T16:10:50Z,1,2,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
794,2016-09-19T08:09:23Z,2016-09-20T19:30:26Z,2016-09-20T19:30:26Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,1
796,2016-09-27T12:57:48Z,2016-10-03T19:02:09Z,2016-10-03T19:02:09Z,1,3,6,"link to awesome-sysadmin
Ref #127
Wait for awesome-foss/awesome-sysadmin#185 awesome-foss/awesome-sysadmin#186 awesome-foss/awesome-sysadmin#187 awesome-foss/awesome-sysadmin#188",3,1
797,2016-09-27T13:05:41Z,2016-10-01T16:59:38Z,2016-10-01T16:59:38Z,1,2,1,"Add link to https://github.com/n1trux/awesome-sysadmin#it-asset-management in Money, Budgeting and Management
GLPI is already listed there
Ref #127",3,0
798,2016-09-27T18:42:31Z,2016-09-28T06:23:08Z,2016-09-28T06:23:08Z,2,25,10,"I made this pull request for:

- Fix my name in AUTHORS
- Add #795 to non-free
- Add #791 to non-free
- Add #195 to non-free
- Fix layout of  non-free list

To do:
- [x] Your submissions are formatted according to the guidelines.

    [Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``
- [x] Your additions are ordered alphabetically.
- [x] Your additions are free software, or if not they have been added to non-free.
- [x] Any licenses you have added are in our list of licenses.
- [x] You have searched the repository for any relevant issues or PRs.
- [ ] Any category you are creating has the minimum requirement of 3 items.",3,1
802,2016-10-02T10:17:33Z,2016-10-02T16:53:15Z,2016-10-02T16:53:15Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
804,2016-10-04T19:09:26Z,2016-10-15T21:30:10Z,2016-10-15T21:30:10Z,1,13,4,"From issues:
#301
#316
#586
#602
#800
My PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


I don't know why it show my already merged commits.",5,1
807,2016-10-07T12:58:05Z,2016-10-10T14:45:18Z,2016-10-10T14:45:19Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
809,2016-10-09T02:13:22Z,2016-10-10T14:38:54Z,2016-10-10T14:38:54Z,1,1,1,"Replacement for #801.

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,1
810,2016-10-10T17:48:43Z,2016-10-17T12:23:57Z,2016-10-17T12:23:57Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[ X ] Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


[ X ] Your additions are ordered alphabetically.


[ X ] Your additions are free software, or if not they have been added to non-free.


[ X ] Any licenses you have added are in our list of licenses.


[ X ] You have searched the repository for any relevant issues or PRs.


[ X ] Any category you are creating has the minimum requirement of 3 items.",5,3
812,2016-10-16T13:49:19Z,2016-10-16T15:20:28Z,2016-10-16T15:20:28Z,1,1,0,"I've written a Laravel/PHP-driven Pastebin name EdPaste, demo at https://paste.edraens.net, and source code at https://github.com/Edraens/EdPaste",3,1
813,2016-10-16T18:01:08Z,2016-10-17T10:08:30Z,2016-10-17T10:08:30Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Issue #811
I was about to close the issue but I couldn't find a link to the free version from the main Chevereto site.",4,2
814,2016-10-16T18:12:19Z,2016-10-16T23:50:19Z,2016-10-16T23:50:19Z,1,1,1,Fix Issue #806,4,0
815,2016-10-16T18:29:51Z,2016-10-16T23:49:50Z,2016-10-16T23:49:50Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Issue #790",4,0
816,2016-10-16T19:07:44Z,2016-10-16T23:49:10Z,2016-10-16T23:49:10Z,1,5,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.
#356 MiAOU chat
#278 Scrollback
#275 Hack.Chat
#251 Niltalk
#254 Ring",4,0
817,2016-10-16T20:10:08Z,2016-10-16T23:48:11Z,2016-10-16T23:48:11Z,1,4,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.
#314 Git WebUI
#269 Gitblit
#267 Bonobo Git Server
#266 SCM Manager",4,0
826,2016-10-21T15:56:47Z,2016-10-22T15:18:37Z,2016-10-22T15:18:37Z,1,2,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Add oneye #820 & #242
Add OS.js #821 &#242",4,0
