number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
33,2012-11-19T15:51:10Z,2012-11-22T22:12:06Z,2012-11-22T22:12:06Z,1,33,5,Please check grammar after me 🎱,3,1
255,2015-03-24T01:54:52Z,2018-03-23T22:29:21Z,2018-03-23T22:29:21Z,1,38,0,"Constants, globals and nested object namespacing, by convention, use all UPPERCASE for those variable names.
also removed an extra line space from line 142.",14,33
480,2015-08-19T22:51:25Z,,2017-10-05T15:53:55Z,49,5092,13,"WORK IN PROGRESS

get all the code blocks from the styleguide README.md
split out examples based on // bad, // good, // best comments
prepend common setup code that occurs before each delimiters to each
example
test each example:

all examples must be valid Javascript code according to ESLint using
our config.
good examples must lint without errors or warnings
best examples must lint without errors or warnings
bad examples must fail linting



In the next commits, I plan to edit README.md to reduce the number of examples with irregular delimiters  like // good - bla bla bla bla bla",5,9
1044,2016-08-29T15:16:38Z,2016-11-18T19:21:24Z,2016-11-18T19:21:24Z,1,1,1,"The example showed a template string being used with no interpolation as ""good"". While it met the rule being described, it violated another rule for no reason.",2,2
1070,2016-09-12T23:12:44Z,2016-11-06T18:47:40Z,2016-11-06T18:47:40Z,1,30,0,This was previously ambiguous. Let's reduce decision fatigue and just pick one.,4,1
1079,2016-09-15T17:45:03Z,2016-09-15T20:01:45Z,2016-09-15T20:01:45Z,1,1,1,Fix issue #1077,2,0
1090,2016-09-25T08:58:40Z,2016-09-25T18:05:42Z,2016-09-25T18:05:42Z,1,6,1,As discussed in #1089 (comment),2,0
1101,2016-10-02T06:54:10Z,2016-10-13T06:51:38Z,2016-10-13T06:51:38Z,2,22,4,"Breaking changes seems to just involve changing defaults, which is already defined in this project, so no difference.
Still a breaking change for this module because of the changed peer I suppose, but rules wise, it's not.",3,6
1102,2016-10-02T21:51:54Z,2016-12-14T08:24:34Z,2016-12-14T08:24:34Z,5,17,0,"It silences IntelliJ a least 😄
I think this should match the style in the repo.",3,21
1105,2016-10-04T17:57:22Z,2016-10-08T20:13:48Z,2016-10-08T20:13:48Z,1,10,10,Renumber items where numbers were skipped,2,0
1110,2016-10-06T09:26:05Z,2016-10-07T07:19:12Z,2016-10-07T07:19:12Z,1,19,0,,2,1
1113,2016-10-08T20:44:51Z,2016-10-09T01:03:49Z,2016-10-09T01:03:49Z,1,14,4,"Resolves #888

Use shortcuts for boolean comparisons
Use explicit comparisons for strings and numbers",2,0
1132,2016-10-16T08:04:44Z,2016-10-17T05:57:27Z,2016-10-17T05:57:27Z,4,16,6,"New rule called func-name-matching added
Based on https://github.com/airbnb/javascript#functions, where you have
// good
const foo = function bar() {
};
off seems correct here.
I also added a missing link",2,4
1133,2016-10-16T15:00:04Z,2016-10-16T16:42:00Z,2016-10-16T16:42:00Z,1,1,1,"Don't recommend the use of require
(See 10.1)",2,0
1140,2016-10-25T21:50:37Z,2016-11-06T17:18:35Z,2016-11-06T17:18:35Z,1,1,1,"The link to a discussion around anonymous expressions and whether they're easy to find in ES6 (diff) was lost in the PR #1008 , and introduced a slight inconsistency in the ""good"" example where the function expression is different from the named function, which I'm guessing was not intentional.",2,0
1143,2016-10-26T20:07:34Z,2016-11-07T07:17:29Z,2016-11-07T07:17:29Z,1,1,1,"import/imports-first is renamed to import/first.
Also old link has been deleted, got 404 when navigate.


This change is",2,1
1149,2016-10-31T19:25:40Z,2016-10-31T21:50:58Z,2016-10-31T21:50:58Z,1,1,1,,2,0
