number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
38,2017-06-29T11:59:45Z,2017-08-05T00:46:06Z,2017-08-05T00:46:06Z,1,18,3,"Implemented the solution I suggested in issue #28.
The changes I did were to split get_module to two functions: get_module_windows and get_module_posix.
So now get_module check the OS and directs to the appropriate function.
(I tested this only on Windows 10).",3,0
47,2017-09-27T09:50:10Z,2017-09-27T15:55:07Z,2017-09-27T15:55:07Z,2,14,3,"Added get_null function in mobject/tex_mobject.py to obtain the correct ""blackhole directory"". Hopefully tex_to_dvi and dvi_to_svg functions will now work properly on multiple platforms including Windows.
Replaced os.rename with shutil.move to avoid [WindowsError 183].",3,0
128,2018-02-16T14:12:21Z,2018-03-31T20:05:03Z,2018-03-31T20:05:03Z,1,2,0,,5,5
162,2018-03-11T23:54:59Z,,2018-06-02T17:43:18Z,4,29,5,"This PR is a follow-up for #160 and contains of 2 parts:

.travis.yml that's ready to be used for macOS CI, see https://travis-ci.org/vors/manim to get a sense of how it will look like (and also a proof that it works)
Necessary changes to make the build in CI possible (put some reasonable-ish default value for MEDIA_DIR). I also opened an issue #161 to follow-up it with a better fix eventually.",2,3
183,2018-04-01T13:08:28Z,,2018-04-04T17:28:28Z,118,2008,2428,"Some minimal, ""safe"" changes to make the code syntax compatible with both Python 2 and Python 3.

Run futurize --stage1 http://python-future.org/futurize_cheatsheet.html
Adjust adjust some lambda and tuple expressions to be compatible with Python 3.

Fixes #182 and helps with  #128
Ready for review.  Python 3 syntax compatibility does not mean that the port is complete.",2,0
189,2018-04-04T17:31:49Z,,2018-06-02T13:03:19Z,113,733,663,"Another shot at #183
Some minimal, ""safe"" changes to make the code syntax compatible with both Python 2 and Python 3.

Run futurize --stage1 http://python-future.org/futurize_cheatsheet.html
Adjust adjust some lambda and tuple expressions to be compatible with Python 3.

Fixes #182 and helps with  #128
Ready for review.  Python 3 syntax compatibility does not mean that the port is complete.",2,4
241,2018-05-24T19:04:49Z,2018-07-11T18:48:50Z,2018-07-11T18:48:50Z,2,33,12,"This pull request adds an easy way to reconfigure the media directories:

You can have the environment variable MEDIA_DIR set, in which case it will use this and remember it
You can have already set once the MEDIA_DIR environment variable, in which case it will use the last set
Otherwise, it will defaults to a default directory.
In all cases, it will remember the choice and write it in a file (which is used in case you don't have the MEDIA_DIR variable set).",3,0
242,2018-06-02T13:01:29Z,2018-07-11T18:39:27Z,2018-07-11T18:39:27Z,121,773,698,"Yet another shot at #183 and #189
Some minimal, ""safe"" changes to make the code syntax compatible with both Python 2 and Python 3.

Run futurize --stage1 -w .  # http://python-future.org/futurize_cheatsheet.html",4,0
402,2019-01-13T15:43:20Z,2019-01-18T17:06:59Z,2019-01-18T17:06:59Z,2,11,3,"Issue: #401
I use windows platform and when testing the example, ffmpeg cannot find 0.mp4 and the partial_movie_file_list.txt. Moreover, the partial files and directory are not deleted when finished.
Testing:
Before:
Command: python -m manim example_scenes.py SquareToCircle

After:
Same Command",2,1
516,2019-04-28T06:12:27Z,2019-04-29T15:47:58Z,2019-04-29T15:47:58Z,3,45,7,"I want to package manim for my distribution and made changes here so that it's easier for me and others to package it.
Now the project supports the standard Python packaging method of setuptools and we can install it using just python3 -m pip install . (even without a distribution packaging it). After installing we can use it in any directory - not just the source repository.
I'm still wondering which are the files that people are supposed to run.
manim.py is obviously the main one but does it allow access to all the functionality?
stage_scenes.py looks like it does something useful, but I can't figure out exactly what. See: #515
manimlib/extract_scene.py has an if __name__ == ""__main__"" but that's broken because it doesn't call main() with all its parameters.
If you like the idea of it being packaged in distribution's package managers I'd also appreciate if you made a release on GitHub with a version number.",3,4
529,2019-05-08T05:11:55Z,2019-06-02T19:13:23Z,2019-06-02T19:13:23Z,2,24,2,"I added the option to save as gif, however the mp4 or mov file still needs to be saved as well. I'll be trying to find a workaround, but despite that it works. When using the -i option a .gif file will be saved to the output directory",3,4
572,2019-06-02T01:21:20Z,2019-06-03T01:21:12Z,2019-06-03T01:21:12Z,2,109,1,,2,1
580,2019-06-08T05:38:25Z,2019-06-08T23:37:54Z,2019-06-08T23:37:54Z,2,97,92,,3,3
585,2019-06-10T21:41:20Z,2019-06-15T06:15:02Z,2019-06-15T06:15:02Z,6,179,0,"Update index
Add 4 assets, one of which is an image
Image uses width 700
Videos uses 700x394
Those dimension are similar to how content is laid out
in sphinx",2,2
586,2019-06-11T06:00:40Z,2019-06-19T21:46:34Z,2019-06-19T21:46:34Z,3,17,7,"Env Var used in the compose.yml is INPUT_DIR and OUTPUT_DIR
Clarify the meaning of both variables and output message.
Note on -p not working.",2,3
591,2019-06-14T05:49:07Z,,2021-02-04T00:37:56Z,8,146,2,"New animations
Creation:

Write
DrawBorderThenFill
ShowCreation
GrowArrow

Indication:

FocusOn
Indicate",5,1
